air_pas,air_freight,rail_reg,rail_hst,rail_freight,sea_shipping_small,sea_shipping_med,sea_shipping_large,sea_shipping_vl,LCV,MFT,HFT,midi_bus,reg_bus,inland_shipping,bicycle
206,61,400,472,4165,375,8215,53051,147805,0.74,7.95,14.03,23,57,1248.4,1
